,session,voice_start,voice_end
0,handover_27263,11.79,12.15
1,handover_27263,25.5,25.89
2,handover_27263,28.23,29.55
3,handover_27263,32.31,32.88
4,handover_27263,34.14,36.75
5,handover_27263,39.6,39.99
